date,value,RIC
2021-12-30,79.064,TFMBYZ2^2
2022-12-29,83.83,TFMBMF3^2
2023-01-30,55.156,TFMBMG3^2
2023-02-27,47.299,TFMBMH3^2
2023-03-30,43.609,TFMBMJ3^2
2023-04-27,39.039,TFMBMK3^2
2023-05-30,24.681,TFMBMM3^2
2023-06-29,35.18,TFMBMN3^2
2023-07-28,25.841,TFMBMQ3^2
2023-08-30,35.992,TFMBMU3^2
2023-09-28,39.736,TFMBMV3^2
2023-10-30,50.547,TFMBMX3^2
2023-11-29,40.36,TFMBMZ3^2
2022-12-29,85.595,TFMBQH3^2
2023-03-30,43.733,TFMBQM3^2
2023-06-29,35.678,TFMBQU3^2
2023-09-28,43.044,TFMBQZ3^2
2022-12-29,88.42,TFMBYZ3^2
2023-12-28,33.105,TFMBMF4^2
2024-01-30,29.391,TFMBMG4^2
2024-02-28,25.619,TFMBMH4^2
2024-03-27,27.687,TFMBMJ4^2
2024-04-29,27.994,TFMBMK4^2
2024-05-30,35.192,TFMBMM4^2
2024-06-27,34.565,TFMBMN4^2
2024-07-30,34.361,TFMBMQ4^2
2024-08-29,38.601,TFMBMU4^2
2024-09-27,38.114,TFMBMV4^2
2024-10-30,40.903,TFMBMX4^2
2024-11-28,46.26,TFMBMZ4^2
2023-12-28,33.473,TFMBQH4^2
2024-03-27,27.771,TFMBQM4^2
2024-06-27,35.046,TFMBQU4^2
2024-09-27,38.573,TFMBQZ4^2
2023-12-28,34.46,TFMBYZ4^2
2019-04-01,62.4,FFBMJ9^1
2019-05-01,65.91,FFBMK9^1
2019-06-01,68.58,FFBMM9^1
2019-06-01,67.33,FFBQQN9^1
2019-07-01,62.14,FFBMN9^1
2019-08-01,64.02,FFBMQ9^1
2019-09-01,60.91,FFBMU9^1
2019-09-01,63.7,FFBQQV9^1
2019-10-01,63.32,FFBMV9^1
2019-11-01,55.35,FFBMX9^1
2019-12-01,59.68,FFBMZ9^1
2019-12-01,60.75,FFBQQF0^2
2019-12-01,60.47,FFBYF0^2
2020-01-01,58.38,FFBMF0^2
2020-02-01,49.23,FFBMG0^2
2020-03-01,43.65,FFBMH0^2
2020-03-01,41,FFBQQJ0^2
2020-04-01,28.51,FFBMJ0^2
2020-05-01,34.18,FFBMK0^2
2020-06-01,34.03,FFBMM0^2
2020-06-01,43.5,FFBQQN0^2
2020-07-01,41.13,FFBMN0^2
2020-08-01,46.13,FFBMQ0^2
2020-09-01,46.62,FFBMU0^2
2020-09-01,50.31,FFBQQV0^2
2020-10-01,47.22,FFBMV0^2
2020-11-01,52.66,FFBMX0^2
2020-12-01,58.93,FFBMZ0^2
2020-12-01,59.75,FFBQQF1^2
2020-12-01,55.5,FFBYF1^2
2021-01-01,52.66,FFBMF1^2
2021-02-01,51.02,FFBMG1^2
2021-03-01,57.64,FFBMH1^2
2021-03-01,54.13,FFBQQJ1^2
2021-04-01,64.17,FFBMJ1^2
2021-05-01,63.16,FFBMK1^2
2021-06-01,83.47,FFBMM1^2
2021-06-01,93,FFBQQN1^2
2021-07-01,101.86,FFBMN1^2
2021-08-01,121.72,FFBMQ1^2
2021-09-01,134.73,FFBMU1^2
2021-09-01,169.07,FFBQQV1^2
2021-10-01,198.03,FFBMV1^2
2021-11-01,228.87,FFBMX1^2
2021-12-01,235.38,FFBMZ1^2
2021-12-01,269.5,FFBQQF2^2
2021-12-01,220.88,FFBYF2^2
2022-01-01,227.3,FFBMF2^2
2022-02-01,211.71,FFBMG2^2
2022-03-01,272.68,FFBMH2^2
2022-03-01,254,FFBQQJ2^2
2022-04-01,246.6,FFBMJ2^2
2022-05-01,225.07,FFBMK2^2
2022-06-01,240.49,FFBMM2^2
2022-06-01,358.43,FFBQQN2^2
2022-07-01,338.14,FFBMN2^2
2022-08-01,436.53,FFBMQ2^2
2022-09-01,416.87,FFBMU2^2
2022-09-01,500,FFBQQV2^2
2022-10-01,232.6,FFBMV2^2
2022-11-01,227.75,FFBMX2^2
2022-12-01,276.89,FFBMZ2^2
2022-12-01,245,FFBQQF3^2
2022-12-01,250,FFBYF3^2
2023-01-01,191.79,FFBMF3^2
2023-02-01,156.24,FFBMG3^2
2023-03-01,122.76,FFBMH3^2
2023-03-01,128.99,FFBQQJ3^2
2023-04-01,120.39,FFBMJ3^2
2023-05-01,105.59,FFBMK3^2
2023-06-01,91.49,FFBMM3^2
2023-06-01,114,FFBQQN3^2
2023-07-01,112.68,FFBMN3^2
2023-08-01,109.33,FFBMQ3^2
2023-09-01,101.95,FFBMU3^2
2023-09-01,126.49,FFBQQV3^2
2023-10-01,111.19,FFBMV3^2
2023-11-01,105.4,FFBMX3^2
2023-12-01,102.2,FFBMZ3^2
2023-12-01,108.99,FFBQQF4^2
2023-12-01,108.23,FFBYF4^2
2024-01-01,93.02,FFBMF4^2
2024-02-01,73.61,FFBMG4^2
2024-03-01,67.54,FFBMH4^2
2024-03-01,65.5,FFBQQJ4^2
2024-04-01,60.11,FFBMJ4^2
2024-05-01,81.08,FFBMK4^2
2024-06-01,98.89,FFBMM4^2
2024-06-01,89.28,FFBQQN4^2
2024-07-01,135.18,FFBMN4^2
2024-08-01,129.83,FFBMQ4^2
2024-09-01,112.35,FFBMU4^2
2024-09-01,109.43,FFBQQV4^2
2024-10-01,90.05,FFBMV4^2
2024-11-01,137.42,FFBMX4^2
2024-12-01,129.81,FFBMZ4^2
